Plate,Well,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [Cell Line],Term Source 2 REF,Term Source 2 Accession,Characteristics [Cell Type],Term Source 3 REF,Term Source 3 Accession,Experimental Condition [Inhibitor],Experimental Condition [Inhibitor Concentration],Experimental Condition [Inhibitor Concentration Unit],Experimental Condition [Inducer 1],Experimental Condition [Inducer 1 Concentration],Experimental Condition [Inducer 1 Concentration Unit],Experimental Condition [Inducer 2],Experimental Condition [Inducer 2 Concentration],Experimental Condition [Inducer 2 Concentration Unit],Compound 1 Name,Compound 1 PubChem CID,Compound 1 PubChem URL,Compound 1 InChIKey,Compound 1 SMILES,Compound 1 Control Type,Compound 2 Name,Compound 2 InChIKey,Compound 2 SMILES,Compound 3 Name,Compound 3 PubChem CID,Compound 3 PubChem URL,Compound 3 InChIKey,Compound 3 SMILES,Compound 3 Control Type,Channels
*70117_20230210MM1_Gasdermin514_CP_BC430856,D15,Homo sapiens,NCBITaxon,NCBITaxon_9606,SH-SY5Y,EFO,EFO_0002717,,,,DMSO,0.025,%,Thapsigargin,1,然,,,,"[(3S,3aR,4S,6S,6aR,7S,8S,9bS)-6-acetyloxy-4-butanoyloxy-3,3a-dihydroxy-3,6,9-trimethyl-8-[(Z)-2-methylbut-2-enoyl]oxy-2-oxo-4,5,6a,7,8,9b-hexahydroazuleno[4,5-b]furan-7-yl] octanoate",446378,https://pubchem.ncbi.nlm.nih.gov/compound/446378,IXFPJGBNCFXKPI-FSIHEZPISA-N,CCCCCCCC(=O)OC1C2C(=C(C1OC(=O)C(=CC)C)C)C3C(C(CC2(C)OC(=O)C)OC(=O)CCC)(C(C(=O)O3)(C)O)O,,,,,methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,E15,Homo sapiens,NCBITaxon,NCBITaxon_9606,SH-SY5Y,EFO,EFO_0002717,,,,DMSO,0.025,%,Thapsigargin,10,然,,,,"[(3S,3aR,4S,6S,6aR,7S,8S,9bS)-6-acetyloxy-4-butanoyloxy-3,3a-dihydroxy-3,6,9-trimethyl-8-[(Z)-2-methylbut-2-enoyl]oxy-2-oxo-4,5,6a,7,8,9b-hexahydroazuleno[4,5-b]furan-7-yl] octanoate",446378,https://pubchem.ncbi.nlm.nih.gov/compound/446378,IXFPJGBNCFXKPI-FSIHEZPISA-N,CCCCCCCC(=O)OC1C2C(=C(C1OC(=O)C(=CC)C)C)C3C(C(CC2(C)OC(=O)C)OC(=O)CCC)(C(C(=O)O3)(C)O)O,,,,,methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,F15,Homo sapiens,NCBITaxon,NCBITaxon_9606,SH-SY5Y,EFO,EFO_0002717,,,,DMSO,0.025,%,Topotecan,5,nM,,,,"(19S)-8-[(dimethylamino)methyl]-19-ethyl-7,19-dihydroxy-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4(9),5,7,10,15(20)-heptaene-14,18-dione",60700,https://pubchem.ncbi.nlm.nih.gov/compound/60700,UCFGDBYHRUNTLO-QHCPKHFHSA-N,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O,,,,,methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,G15,Homo sapiens,NCBITaxon,NCBITaxon_9606,SH-SY5Y,EFO,EFO_0002717,,,,DMSO,0.025,%,Topotecan,10,nM,,,,"(19S)-8-[(dimethylamino)methyl]-19-ethyl-7,19-dihydroxy-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4(9),5,7,10,15(20)-heptaene-14,18-dione",60700,https://pubchem.ncbi.nlm.nih.gov/compound/60700,UCFGDBYHRUNTLO-QHCPKHFHSA-N,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O,,,,,methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,H15,Homo sapiens,NCBITaxon,NCBITaxon_9606,SH-SY5Y,EFO,EFO_0002717,,,,DMSO,0.025,%,Topotecan,20,nM,,,,"(19S)-8-[(dimethylamino)methyl]-19-ethyl-7,19-dihydroxy-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4(9),5,7,10,15(20)-heptaene-14,18-dione",60700,https://pubchem.ncbi.nlm.nih.gov/compound/60700,UCFGDBYHRUNTLO-QHCPKHFHSA-N,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O,,,,,methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,I15,Homo sapiens,NCBITaxon,NCBITaxon_9606,SH-SY5Y,EFO,EFO_0002717,,,,DMSO,0.025,%,DMSO,0.1,%,,,,methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,,,,methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,J15,Homo sapiens,NCBITaxon,NCBITaxon_9606,SH-SY5Y,EFO,EFO_0002717,,,,DMSO,0.025,%,DMSO,0.1,%,,,,methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,,,,methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,K15,Homo sapiens,NCBITaxon,NCBITaxon_9606,SH-SY5Y,EFO,EFO_0002717,,,,DMSO,0.025,%,Thapsigargin,1,然,,,,"[(3S,3aR,4S,6S,6aR,7S,8S,9bS)-6-acetyloxy-4-butanoyloxy-3,3a-dihydroxy-3,6,9-trimethyl-8-[(Z)-2-methylbut-2-enoyl]oxy-2-oxo-4,5,6a,7,8,9b-hexahydroazuleno[4,5-b]furan-7-yl] octanoate",446378,https://pubchem.ncbi.nlm.nih.gov/compound/446378,IXFPJGBNCFXKPI-FSIHEZPISA-N,CCCCCCCC(=O)OC1C2C(=C(C1OC(=O)C(=CC)C)C)C3C(C(CC2(C)OC(=O)C)OC(=O)CCC)(C(C(=O)O3)(C)O)O,,,,,methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,L15,Homo sapiens,NCBITaxon,NCBITaxon_9606,SH-SY5Y,EFO,EFO_0002717,,,,DMSO,0.025,%,Thapsigargin,10,然,,,,"[(3S,3aR,4S,6S,6aR,7S,8S,9bS)-6-acetyloxy-4-butanoyloxy-3,3a-dihydroxy-3,6,9-trimethyl-8-[(Z)-2-methylbut-2-enoyl]oxy-2-oxo-4,5,6a,7,8,9b-hexahydroazuleno[4,5-b]furan-7-yl] octanoate",446378,https://pubchem.ncbi.nlm.nih.gov/compound/446378,IXFPJGBNCFXKPI-FSIHEZPISA-N,CCCCCCCC(=O)OC1C2C(=C(C1OC(=O)C(=CC)C)C)C3C(C(CC2(C)OC(=O)C)OC(=O)CCC)(C(C(=O)O3)(C)O)O,,,,,methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,M15,Homo sapiens,NCBITaxon,NCBITaxon_9606,SH-SY5Y,EFO,EFO_0002717,,,,DMSO,0.025,%,Topotecan,5,nM,,,,"(19S)-8-[(dimethylamino)methyl]-19-ethyl-7,19-dihydroxy-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4(9),5,7,10,15(20)-heptaene-14,18-dione",60700,https://pubchem.ncbi.nlm.nih.gov/compound/60700,UCFGDBYHRUNTLO-QHCPKHFHSA-N,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O,,,,,methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,N15,Homo sapiens,NCBITaxon,NCBITaxon_9606,SH-SY5Y,EFO,EFO_0002717,,,,DMSO,0.025,%,Topotecan,10,nM,,,,"(19S)-8-[(dimethylamino)methyl]-19-ethyl-7,19-dihydroxy-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4(9),5,7,10,15(20)-heptaene-14,18-dione",60700,https://pubchem.ncbi.nlm.nih.gov/compound/60700,UCFGDBYHRUNTLO-QHCPKHFHSA-N,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O,,,,,methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,O15,Homo sapiens,NCBITaxon,NCBITaxon_9606,SH-SY5Y,EFO,EFO_0002717,,,,DMSO,0.025,%,Topotecan,20,nM,,,,"(19S)-8-[(dimethylamino)methyl]-19-ethyl-7,19-dihydroxy-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4(9),5,7,10,15(20)-heptaene-14,18-dione",60700,https://pubchem.ncbi.nlm.nih.gov/compound/60700,UCFGDBYHRUNTLO-QHCPKHFHSA-N,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O,,,,,methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,B16,Homo sapiens,NCBITaxon,NCBITaxon_9606,SH-SY5Y,EFO,EFO_0002717,,,,DMSO,0.025,%,LPS,0.01,痢/ml,,,,,,,,,,,,,methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,C16,Homo sapiens,NCBITaxon,NCBITaxon_9606,SH-SY5Y,EFO,EFO_0002717,,,,DMSO,0.025,%,LPS,0.1,痢/ml,,,,,,,,,,,,,methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,D16,Homo sapiens,NCBITaxon,NCBITaxon_9606,SH-SY5Y,EFO,EFO_0002717,,,,DMSO,0.025,%,LPS,1,痢/ml,,,,,,,,,,,,,methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,E16,Homo sapiens,NCBITaxon,NCBITaxon_9606,SH-SY5Y,EFO,EFO_0002717,,,,DMSO,0.025,%,LPS,10,痢/ml,,,,,,,,,,,,,methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,F16,Homo sapiens,NCBITaxon,NCBITaxon_9606,SH-SY5Y,EFO,EFO_0002717,,,,Disulfiram,0.1,然,LPS,10,痢/ml,,,,,,,,,,,,,"diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate",3117,https://pubchem.ncbi.nlm.nih.gov/compound/3117,AUZONCFQVSMFAP-UHFFFAOYSA-N,CCN(CC)C(=S)SSC(=S)N(CC)CC,,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,G16,Homo sapiens,NCBITaxon,NCBITaxon_9606,SH-SY5Y,EFO,EFO_0002717,,,,Disulfiram,1,然,LPS,10,痢/ml,,,,,,,,,,,,,"diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate",3117,https://pubchem.ncbi.nlm.nih.gov/compound/3117,AUZONCFQVSMFAP-UHFFFAOYSA-N,CCN(CC)C(=S)SSC(=S)N(CC)CC,,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,H16,Homo sapiens,NCBITaxon,NCBITaxon_9606,SH-SY5Y,EFO,EFO_0002717,,,,Disulfiram,2.5,然,LPS,10,痢/ml,,,,,,,,,,,,,"diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate",3117,https://pubchem.ncbi.nlm.nih.gov/compound/3117,AUZONCFQVSMFAP-UHFFFAOYSA-N,CCN(CC)C(=S)SSC(=S)N(CC)CC,,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,I16,Homo sapiens,NCBITaxon,NCBITaxon_9606,SH-SY5Y,EFO,EFO_0002717,,,,Z-VAD-FMK,100,然,LPS,10,痢/ml,,,,,,,,,,,,,methyl (3S)-5-fluoro-3-[[(2S)-2-[[(2S)-3-methyl-2-(phenylmethoxycarbonylamino)butanoyl]amino]propanoyl]amino]-4-oxopentanoate,5497174,https://pubchem.ncbi.nlm.nih.gov/compound/5497174,MIFGOLAMNLSLGH-QOKNQOGYSA-N,CC(C)C(C(=O)NC(C)C(=O)NC(CC(=O)OC)C(=O)CF)NC(=O)OCC1=CC=CC=C1,,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,J16,Homo sapiens,NCBITaxon,NCBITaxon_9606,SH-SY5Y,EFO,EFO_0002717,,,,DMSO,0.025,%,LPS,100,痢/ml,,,,,,,,,,,,,methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,K16,Homo sapiens,NCBITaxon,NCBITaxon_9606,SH-SY5Y,EFO,EFO_0002717,,,,DMSO,0.025,%,LPS,1,痢/ml,Nigericin,1,然,,,,,,,"sodium;(2R)-2-[(2R,3S,6R)-6-[[(2S,4R,5R,6R,7R,9R)-2-[(2R,5S)-5-[(2R,3S,5R)-5-[(2S,3S,5R,6R)-6-hydroxy-6-(hydroxymethyl)-3,5-dimethyloxan-2-yl]-3-methyloxolan-2-yl]-5-methyloxolan-2-yl]-7-methoxy-2,4,6-trimethyl-1,10-dioxaspiro[4.5]decan-9-yl]methyl]-3-methyloxan-2-yl]propanoate",MOYOTUKECQMGHE-PDEFJWSRSA-M,CC1CCC(OC1C(C)C(=O)[O-])CC2CC(C(C3(O2)C(CC(O3)(C)C4CCC(O4)(C)C5C(CC(O5)C6C(CC(C(O6)(CO)O)C)C)C)C)C)OC.[Na+],methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,L16,Homo sapiens,NCBITaxon,NCBITaxon_9606,SH-SY5Y,EFO,EFO_0002717,,,,DMSO,0.025,%,LPS,1,痢/ml,Nigericin,3,然,,,,,,,"sodium;(2R)-2-[(2R,3S,6R)-6-[[(2S,4R,5R,6R,7R,9R)-2-[(2R,5S)-5-[(2R,3S,5R)-5-[(2S,3S,5R,6R)-6-hydroxy-6-(hydroxymethyl)-3,5-dimethyloxan-2-yl]-3-methyloxolan-2-yl]-5-methyloxolan-2-yl]-7-methoxy-2,4,6-trimethyl-1,10-dioxaspiro[4.5]decan-9-yl]methyl]-3-methyloxan-2-yl]propanoate",MOYOTUKECQMGHE-PDEFJWSRSA-M,CC1CCC(OC1C(C)C(=O)[O-])CC2CC(C(C3(O2)C(CC(O3)(C)C4CCC(O4)(C)C5C(CC(O5)C6C(CC(C(O6)(CO)O)C)C)C)C)C)OC.[Na+],methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,M16,Homo sapiens,NCBITaxon,NCBITaxon_9606,SH-SY5Y,EFO,EFO_0002717,,,,DMSO,0.025,%,LPS,1,痢/ml,Nigericin,10,然,,,,,,,"sodium;(2R)-2-[(2R,3S,6R)-6-[[(2S,4R,5R,6R,7R,9R)-2-[(2R,5S)-5-[(2R,3S,5R)-5-[(2S,3S,5R,6R)-6-hydroxy-6-(hydroxymethyl)-3,5-dimethyloxan-2-yl]-3-methyloxolan-2-yl]-5-methyloxolan-2-yl]-7-methoxy-2,4,6-trimethyl-1,10-dioxaspiro[4.5]decan-9-yl]methyl]-3-methyloxan-2-yl]propanoate",MOYOTUKECQMGHE-PDEFJWSRSA-M,CC1CCC(OC1C(C)C(=O)[O-])CC2CC(C(C3(O2)C(CC(O3)(C)C4CCC(O4)(C)C5C(CC(O5)C6C(CC(C(O6)(CO)O)C)C)C)C)C)OC.[Na+],methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
